艺术,yìshù,yi4shu4,1
亿,yì,yi4,1
意见,yìjiàn,yi4jian4,1
意思,yìsi,yi4si,1
意义,yìyì,yi4yi4,1
因为,yīnwèi,yin1wei4,1
音乐,yīnyuè,yin1yue4,1
阴,yīn,yin1,1
银行,yínháng,yin2hang2,1
英语,yīngyǔ,ying1yu3,1
应该,yīnggāi,ying1gai1,1
赢,yíng,ying2,1
影响,yǐngxiǎng,ying3xiang3,1
永远,yǒngyuǎn,yong3yuan3,1
用,yòng,yong4,1
尤其,yóuqí,you2qi2,1
邮局,yóujú,you2ju2,1
邮票,yóupiào,you2piao4,1
游泳,yóuyǒng,you2yong3,1
有,yǒu,you3,1
有的,yǒude,you3de,1
有名,yǒumíng,you3ming2,1
有时候,yǒushíhou,you3shi2hou,1
有些,yǒuxiē,you3xie1,1
有意思,yǒuyìsi,you3yi4si,1
友好,yǒuhǎo,you3hao3,1
友谊,yǒuyì,you3yi4,1
右,yòu,you4,1
又,yòu,you4,1
鱼,yú,yu2,1
愉快,yúkuài,yu2kuai4,1
雨,yǔ,yu3,1
语法,yǔfǎ,yu3fa3,1
语言,yǔyán,yu3yan2,1
遇到,yùdào,yu4dao4,1
预习,yùxí,yu4xi2,1
元,yuán,yuan2,1
原来,yuánlái,yuan2lai2,1
原谅,yuánliàng,yuan2liang4,1
圆,yuán,yuan2,1
远,yuǎn,yuan3,1
愿意,yuànyì,yuan4yi4,1
月,yuè,yue4,1
月亮,yuèliang,yue4liang,1
月球,yuèqiú,yue4qiu2,1
云,yún,yun2,1
运动,yùndòng,yun4dong4,1
再,zài,zai4,1
再见,zàijiàn,zai4jian4,1
在,zài,zai4,1
在,zài,zai4,1
咱,zán,zan2,1
咱们,zánmen,zan2men,1
脏,zāng,zang1,1
早,zǎo,zao3,1
早晨,zǎochen,zao3chen,1
早饭,zǎofàn,zao3fan4,1
怎么,zěnme,zen3me,1
怎么样,zěnmeyàng,zen3meyang4,1
怎样,zěnyàng,zen3yang4,1
增加,zēngjiā,zeng1jia1,1
展览,zhǎnlǎn,zhan3lan3,1
占,zhàn,zhan4,1
站,zhàn,zhan4,1
站,zhàn,zhan4,1
张,zhāng,zhang1,1
长,zhǎng,zhang3,1
掌握,zhǎngwò,zhang3wo4,1
着急,zháojí,zhao2ji2,1
找,zhǎo,zhao3,1
照顾,zhàogù,zhao4gu4,1
照相,zhàoxiàng,zhao4xiang4,1
这,zhè,zhe4,1
这个,zhège,zhe4ge,1
这里,zhèli,zhe4li,1
这么,zhème,zhe4me,1
这些,zhèxiē,zhe4xie1,1
这样,zhèyàng,zhe4yang4,1
着,zhe,zhe,1
真,zhēn,zhen1,1
真正,zhēnzhèng,zhen1zheng4,1
整齐,zhěngqí,zheng3qi2,1
正,zhèng,zheng4,1
正确,zhèngquè,zheng4que4,1
正在,zhèngzài,zheng4zai4,1
政府,zhèngfǔ,zheng4fu3,1
政治,zhèngzhì,zheng4zhi4,1
只,zhī,zhi1,1
支,zhī,zhi1,1
知道,zhīdào,zhi1dao4,1
知识,zhīshi,zhi1shi,1
_之间,_zhījiān,_zhi1jian1,1
指,zhǐ,zhi3,1
只,zhǐ,zhi3,1
只好,zhǐhǎo,zhi3hao3,1
纸,zhǐ,zhi3,1
中,zhōng,zhong1,1
中间,zhōngjiān,zhong1jian1,1
中文,zhōngwén,zhong1wen2,1
中午,zhōngwǔ,zhong1wu3,1
中学,zhōngxué,zhong1xue2,1
钟,zhōng,zhong1,1
钟头,zhōngtóu,zhong1tou2,1
种,zhǒng,zhong3,1
重,zhòng,zhong4,1
重要,zhòngyào,zhong4yao4,1
周,zhōu,zhou1,1
周围,zhōuwéi,zhou1wei2,1
猪,zhū,zhu1,1
主要,zhǔyào,zhu3yao4,1
主意,zhǔyi,zhu3yi,1
住,zhù,zhu4,1
注意,zhùyì,zhu4yi4,1
祝,zhù,zhu4,1
装,zhuāng,zhuang1,1
准备,zhǔnbèi,zhun3bei4,1
桌子,zhuōzi,zhuo1zi,1
自己,zìjǐ,zi4ji3,1
自行车,zìxíngchē,zi4xing2che1,1
字,zì,zi4,1
总是,zǒngshì,zong3shi4,1
走,zǒu,zou3,1
足球,zúqiú,zu2qiu2,1
祖国,zǔguó,zu3guo2,1
组织,zǔzhī,zu3zhi1,1
嘴,zuǐ,zui3,1
最,zuì,zui4,1
最初,zuìchū,zui4chu1,1
最后,zuìhòu,zui4hou4,1
最近,zuìjìn,zui4jin4,1
昨天,zuótiān,zuo2tian1,1
左,zuǒ,zuo3,1
做,zuò,zuo4,1
作,zuò,zuo4,1
作业,zuòyè,zuo4ye4,1
坐,zuò,zuo4,1
座,zuò,zuo4,1
阿,ā,a1,2
阿拉伯语,ālābóyǔ,a1la1bo2yu3,2
阿姨,āyí,a1yi2,2
挨,āi,ai1,2
哎,āi,ai1,2
哎呀,āiyā,ai1ya1,2
爱好,àihào,ai4hao4,2
爱护,àihù,ai4hu4,2
爱情,àiqíng,ai4qing2,2
安全,ānquán,an1quan2,2
安慰,ānwèi,an1wei4,2
安心,ānxīn,an1xin1,2
按,àn,an4,2
按时,ànshí,an4shi2,2
按照,ànzhào,an4zhao4,2
暗,àn,an4,2
岸,àn,an4,2
拔,bá,ba2,2
白,bái,bai2,2
白菜,báicài,bai2cai4,2
白天,báitiān,bai2tian1,2
败,bài,bai4,2
班长,bānzhǎng,ban1zhang3,2
板,bǎn,ban3,2
半导体,bàndǎotǐ,ban4dao3ti3,2
半拉,bànlǎ,ban4la3,2
半夜,bànyè,ban4ye4,2
办公,bàngōng,ban4gong1,2
办事,bànshì,ban4shi4,2
帮,bāng,bang1,2
帮忙,bāngmáng,bang1mang2,2
榜样,bǎngyàng,bang3yang4,2
傍晚,bàngwǎn,bang4wan3,2
包,bāo,bao1,2
包,bāo,bao1,2
包括,bāokuò,bao1kuo4,2
包子,bāozi,bao1zi,2
薄,báo,bao2,2
保,bǎo,bao3,2
保持,bǎochí,bao3chi2,2
保存,bǎocún,bao3cun2,2
保护,bǎohù,bao3hu4,2
保留,bǎoliú,bao3liu2,2
保卫,bǎowèi,bao3wei4,2
保证,bǎozhèng,bao3zheng4,2
宝贵,bǎoguì,bao3gui4,2
抱歉,bàoqiàn,bao4qian4,2
报到,bàodào,bao4dao4,2
报道,bàodào,bao4dao4,2
报告,bàogào,bao4gao4,2
报名,bàomíng,bao4ming2,2
报纸,bàozhǐ,bao4zhi3,2
背,bēi,bei1,2
碑,bēi,bei1,2
悲痛,bēitòng,bei1tong4,2
北部,běibù,bei3bu4,2
北方,běifāng,bei3fang1,2
北面,běimiàn,bei3mian4,2
背,bèi,bei4,2
背后,bèihòu,bei4hou4,2
被子,bèizi,bei4zi,2
本,běn,ben3,2
本,běn,ben3,2
本来,běnlái,ben3lai2,2
本领,běnlǐng,ben3ling3,2
本事,běnshi,ben3shi,2
本质,běnzhì,ben3zhi4,2
笨,bèn,ben4,2
逼,bī,bi1,2
鼻子,bízi,bi2zi,2
比例,bǐlì,bi3li4,2
比如,bǐrú,bi3ru2,2
笔记,bǐjì,bi3ji4,2
毕业,bìyè,bi4ye4,2
闭,bì,bi4,2
必然,bìrán,bi4ran2,2
必要,bìyào,bi4yao4,2
避,bì,bi4,2
避免,bìmiǎn,bi4mian3,2
边_边_,biān_biān_,bian1_bian1_,2
编,biān,bian1,2
扁,biǎn,bian3,2
便,biàn,bian4,2
便条,biàntiáo,bian4tiao2,2
遍,biàn,bian4,2
标点,biāodiǎn,biao1dian3,2
标准,biāozhǔn,biao1zhun3,2
表达,biǎodá,biao3da2,2
表面,biǎomiàn,biao3mian4,2
表明,biǎomíng,biao3ming2,2
宾馆,bīnguǎn,bin1guan3,2
兵,bīng,bing1,2
冰,bīng,bing1,2
饼干,bǐnggān,bing3gan1,2
病房,bìngfáng,bing4fang2,2
病菌,bìngjūn,bing4jun1,2
病人,bìngrén,bing4ren2,2
并,bìng,bing4,2
并,bìng,bing4,2
并且,bìngqiě,bing4qie3,2
玻璃,bōli,bo1li,2
伯伯,bóbo,bo2bo,2
伯母,bómǔ,bo2mu3,2
脖子,bózi,bo2zi,2
捕,bǔ,bu3,2
补,bǔ,bu3,2
补充,bǔchōng,bu3chong1,2
补课,bǔkè,bu3ke4,2
补习,bǔxí,bu3xi2,2
不必,bùbì,bu4bi4,2
不大,bùdà,bu4da4,2
不得不,bùdébù,bu4de2bu4,2
不得了,bùdéliǎo,bu4de2liao3,2
不断,bùduàn,bu4duan4,2
不敢当,bùgǎndāng,bu4gan3dang1,2
不管,bùguǎn,bu4guan3,2
不过,bùguò,bu4guo4,2
不好意思,bùhǎoyìsi,bu4hao3yi4si,2
不仅,bùjǐn,bu4jin3,2
不论,bùlùn,bu4lun4,2
不平,bùpíng,bu4ping2,2
不然,bùrán,bu4ran2,2
不少,búshǎo,bu2shao3,2
不是吗,bùshìma,bu4shi4ma,2
不行,bùxíng,bu4xing2,2
不幸,bùxìng,bu4xing4,2
不许,bùxǔ,bu4xu3,2
不要紧,bùyàojǐn,bu4yao4jin3,2
不一定,bùyídìng,bu4yi2ding4,2
不住,bùzhù,bu4zhu4,2
布置,bùzhì,bu4zhi4,2
步,bù,bu4,2
部,bù,bu4,2
部队,bùduì,bu4dui4,2
部门,bùmén,bu4men2,2
部长,bùzhǎng,bu4zhang3,2
猜,cāi,cai1,2
材料,cáiliào,cai2liao4,2
踩,cǎi,cai3,2
采,cǎi,cai3,2
采购,cǎigòu,cai3gou4,2
采取,cǎiqǔ,cai3qu3,2
采用,cǎiyòng,cai3yong4,2
彩色,cǎisè,cai3se4,2
餐厅,cāntīng,can1ting1,2
藏,cáng,cang2,2
草地,cǎodì,cao3di4,2
草原,cǎoyuán,cao3yuan2,2
厕所,cèsuǒ,ce4suo3,2
册,cè,ce4,2
测验,cèyàn,ce4yan4,2
曾,céng,ceng2,2
曾经,céngjīng,ceng2jing1,2
插,chā,cha1,2
叉子,chāzi,cha1zi,2
差,chà,cha4,2
差不多,chàbuduō,cha4buduo1,2
差点儿,chàdiǎnr,cha4dian3r,2
拆,chāi,chai1,2
产量,chǎnliàng,chan3liang4,2
产品,chǎnpǐn,chan3pin3,2
产生,chǎnshēng,chan3sheng1,2
尝,cháng,chang2,2
长期,chángqī,chang2qi1,2
长途,chángtú,chang2tu2,2
超,chāo,chao1,2
超过,chāoguò,chao1guo4,2
抄,chāo,chao1,2
抄写,chāoxiě,chao1xie3,2
吵,chǎo,chao3,2
车间,chējiān,che1jian1,2
彻底,chèdǐ,che4di3,2
沉默,chénmò,chen2mo4,2
趁,chèn,chen4,2
衬衫,chènshān,chen4shan1,2
衬衣,chènyī,chen4yi1,2
称,chēng,cheng1,2
称赞,chēngzàn,cheng1zan4,2
成分,chéngfèn,cheng2fen4,2
成功,chénggōng,cheng2gong1,2
成果,chéngguǒ,cheng2guo3,2
成就,chéngjiù,cheng2jiu4,2
成立,chénglì,cheng2li4,2
成熟,chéngshú,cheng2shu2,2
成为,chéngwéi,cheng2wei2,2
成长,chéngzhǎng,cheng2zhang3,2
乘,chéng,cheng2,2
程度,chéngdù,cheng2du4,2
诚恳,chéngkěn,cheng2ken3,2
诚实,chéngshí,cheng2shi2,2
承认,chéngrèn,cheng2ren4,2
吃惊,chījīng,chi1jing1,2
尺,chǐ,chi3,2
翅膀,chìbǎng,chi4bang3,2
充分,chōngfèn,chong1fen4,2
充满,chōngmǎn,chong1man3,2
充足,chōngzú,chong1zu2,2
冲,chōng,chong1,2
虫子,chóngzi,chong2zi,2
重,chóng,chong2,2
重叠,chóngdié,chong2die2,2
重复,chóngfù,chong2fu4,2
重新,chóngxīn,chong2xin1,2
崇高,chónggāo,chong2gao1,2
抽象,chōuxiàng,chou1xiang4,2
愁,chóu,chou2,2
臭,chòu,chou4,2
初,chū,chu1,2
初步,chūbù,chu1bu4,2
初级,chūjí,chu1ji2,2
出版,chūbǎn,chu1ban3,2
出口,chūkǒu,chu1kou3,2
出生,chūshēng,chu1sheng1,2
出席,chūxí,chu1xi2,2
出院,chūyuàn,chu1yuan4,2
厨房,chúfáng,chu2fang2,2
除,chú,chu2,2
处,chǔ,chu3,2
处分,chǔfèn,chu3fen4,2
处理,chǔlǐ,chu3li3,2
处,chù,chu4,2
传,chuán,chuan2,2
传播,chuánbō,chuan2bo1,2
传统,chuántǒng,chuan2tong3,2
闯,chuǎng,chuang3,2
创,chuàng,chuang4,2
创造,chuàngzào,chuang4zao4,2
创作,chuàngzuò,chuang4zuo4,2
春节,chūnjié,chun1jie2,2
此,cǐ,ci3,2
此外,cǐwài,ci3wai4,2
刺,cì,ci4,2
聪明,cōngming,cong1ming,2
从不,cóngbù,cong2bu4,2
从没,cóngméi,cong2mei2,2
从_出发,cóng_chūfā,cong2_chu1fa1,2
从此,cóngcǐ,cong2ci3,2
从而,cóng'ér,cong2'er2,2
从来,cónglái,cong2lai2,2
从事,cóngshì,cong2shi4,2
粗,cū,cu1,2
醋,cù,cu4,2
促进,cùjìn,cu4jin4,2
催,cuī,cui1,2
存,cún,cun2,2
存在,cúnzài,cun2zai4,2
寸,cùn,cun4,2
措施,cuòshī,cuo4shi1,2
搭,dā,da1,2
答应,dāying,da1ying,2
答,dá,da2,2
答案,dá'àn,da2'an4,2
答卷,dájuàn,da2juan4,2
达到,dádào,da2dao4,2
打扮,dǎban,da3ban,2
打倒,dǎdǎo,da3dao3,2
打扰,dǎrǎo,da3rao3,2
打听,dǎting,da3ting,2
打针,dǎzhēn,da3zhen1,2
大胆,dàdǎn,da4dan3,2
大多数,dàduōshù,da4duo1shu4,2
大会,dàhuì,da4hui4,2
大伙儿,dàhuǒr,da4huo3r,2
大街,dàjiē,da4jie1,2
大量,dàliàng,da4liang4,2
大陆,dàlù,da4lu4,2
大米,dàmǐ,da4mi3,2
大批,dàpī,da4pi1,2
大人,dàren,da4ren,2
大使馆,dàshǐguǎn,da4shi3guan3,2
大小,dàxiǎo,da4xiao3,2
大型,dàxíng,da4xing2,2
大衣,dàyī,da4yi1,2
大约,dàyuē,da4yue1,2
呆,dāi,dai1,2
呆,dāi,dai1,2
代,dài,dai4,2
代替,dàitì,dai4ti4,2
袋,dài,dai4,2
待,dài,dai4,2
担任,dānrèn,dan1ren4,2
担心,dānxīn,dan1xin1,2
单,dān,dan1,2
单,dān,dan1,2
单词,dāncí,dan1ci2,2
单调,dāndiào,dan1diao4,2
单位,dānwèi,dan1wei4,2
但,dàn,dan4,2
淡,dàn,dan4,2
蛋,dàn,dan4,2
蛋糕,dàn'gāo,dan4'gao1,2
当_的时候,dāng_deshíhòu,dang1_deshi2hou4,2
当地,dāngdi,dang1di,2
当年,dāngnián,dang1nian2,2
当前,dāngqián,dang1qian2,2
当时,dāngshí,dang1shi2,2
挡,dǎng,dang3,2
党,dǎng,dang3,2
党员,dǎngyuán,dang3yuan2,2
当,dàng,dang4,2
当做,dàngzuò,dang4zuo4,2
刀子,dāozi,dao1zi,2
岛,dǎo,dao3,2
到处,dàochù,dao4chu4,2
到达,dàodá,dao4da2,2
到底,dàodǐ,dao4di3,2
到底,dàodǐ,dao4di3,2
倒,dào,dao4,2
倒是,dàoshì,dao4shi4,2
道,dào,dao4,2
道,dào,dao4,2
道德,dàodé,dao4de2,2
道路,dàolù,dao4lu4,2
道歉,dàoqiàn,dao4qian4,2
德语,déyǔ,de2yu3,2
_的话_,_dehuà_,_dehua4_,2
登,dēng,deng1,2
登记,dēngjì,deng1ji4,2
等,děng,deng3,2
等待,děngdài,deng3dai4,2
等于,děngyú,deng3yu2,2
滴,dī,di1,2
敌人,dírén,di2ren2,2
的确,díquè,di2que4,2
低下,dīxiá,di1xia2,2
地带,dìdài,di4dai4,2
地点,dìdiǎn,di4dian3,2
地方,dìfāng,di4fang1,2
地面,dìmiàn,di4mian4,2
地球,dìqiú,di4qiu2,2
地区,dìqū,di4qu1,2
地图,dìtú,di4tu2,2
地位,dìwèi,di4wei4,2
地下,dìxià,di4xia4,2
地址,dìzhǐ,di4zhi3,2
递,dì,di4,2
电报,diànbào,dian4bao4,2
电冰箱,diànbīngxiāng,dian4bing1xiang1,2
电风扇,diànfēngshàn,dian4feng1shan4,2
电视台,diànshìtái,dian4shi4tai2,2
电台,diàntái,dian4tai2,2
电梯,diàntī,dian4ti1,2
电影院,diànyǐngyuàn,dian4ying3yuan4,2
店,diàn,dian4,2
吊,diào,diao4,2
钓,diào,diao4,2
调,diào,diao4,2
调查,diàochá,diao4cha2,2
跌,diē,die1,2
顶,dǐng,ding3,2
顶,dǐng,ding3,2
定,dìng,ding4,2
订,dìng,ding4,2
东北,dōngběi,dong1bei3,2
东部,dōngbù,dong1bu4,2
东方,dōngfāng,dong1fang1,2
东面,dōngmiàn,dong1mian4,2
东南,dōngnán,dong1nan2,2
懂得,dǒngde,dong3de,2
动人,dòngrén,dong4ren2,2
动身,dòngshēn,dong4shen1,2
动手,dòngshǒu,dong4shou3,2
动物园,dòngwùyuán,dong4wu4yuan2,2
动员,dòngyuán,dong4yuan2,2
动作,dòngzuò,dong4zuo4,2
冻,dòng,dong4,2
洞,dòng,dong4,2
斗争,dòuzhēng,dou4zheng1,2
豆腐,dòufu,dou4fu,2
逗,dòu,dou4,2
独立,dúlì,du2li4,2
读书,dúshū,du2shu1,2
读者,dúzhě,du2zhe3,2
堵,dǔ,du3,2
肚子,dùzi,du4zi,2
度,dù,du4,2
度过,dùguò,du4guo4,2
渡,dù,du4,2
端,duān,duan1,2
短期,duǎnqī,duan3qi1,2
断,duàn,duan4,2
堆,duī,dui1,2
队,duì,dui4,2
队伍,duìwu,dui4wu,2
队长,duìzhǎng,dui4zhang3,2
对,duì,dui4,2
对比,duìbǐ,dui4bi3,2
对待,duìdài,dui4dai4,2
对方,duìfāng,dui4fang1,2
对付,duìfu,dui4fu,2
对话,duìhuà,dui4hua4,2
对面,duìmiàn,dui4mian4,2
对象,duìxiàng,dui4xiang4,2
对于,duìyú,dui4yu2,2
吨,dūn,dun1,2
蹲,dūn,dun1,2
多数,duōshù,duo1shu4,2
夺,duó,duo2,2
躲,duǒ,duo3,2
朵,duǒ,duo3,2
鹅,é,e2,2
而,ér,er2,2
儿童,értóng,er2tong2,2
耳朵,ěrduo,er3duo,2
发表,fābiǎo,fa1biao3,2
发出,fāchū,fa1chu1,2
发达,fādá,fa1da2,2
发动,fādòng,fa1dong4,2
发抖,fādǒu,fa1dou3,2
发挥,fāhuī,fa1hui1,2
发明,fāmíng,fa1ming2,2
发言,fāyán,fa1yan2,2
发扬,fāyáng,fa1yang2,2
法郎,fǎláng,fa3lang2,2
法律,fǎlǜ,fa3lv4,2
繁荣,fánróng,fan2rong2,2
凡,fán,fan2,2
反动,fǎndòng,fan3dong4,2
反复,fǎnfù,fan3fu4,2
反抗,fǎnkàng,fan3kang4,2
反应,fǎnyìng,fan3ying4,2
反映,fǎnyìng,fan3ying4,2
反正,fǎnzhèng,fan3zheng4,2
范围,fànwéi,fan4wei2,2
犯,fàn,fan4,2
方,fāng,fang1,2
方案,fāng'àn,fang1'an4,2
方式,fāngshì,fang1shi4,2
方针,fāngzhēn,fang1zhen1,2
房子,fángzi,fang2zi,2
防,fáng,fang2,2
防止,fángzhǐ,fang2zhi3,2
仿佛,fǎngfú,fang3fu2,2
纺织,fǎngzhī,fang3zhi1,2
放大,fàngdà,fang4da4,2
放弃,fàngqì,fang4qi4,2
放心,fàngxīn,fang4xin1,2
非_不可,fēi_bùkě,fei1_bu4ke3,2
肥,féi,fei2,2
肺,fèi,fei4,2
费,fèi,fei4,2
费,fèi,fei4,2
费用,fèiyòng,fei4yong4,2
吩咐,fēnfù,fen1fu4,2
分别,fēnbié,fen1bie2,2
分配,fēnpèi,fen1pei4,2
分析,fēnxī,fen1xi1,2
纷纷,fēnfēn,fen1fen1,2
粉笔,fěnbǐ,fen3bi3,2
奋斗,fèndòu,fen4dou4,2
份,fèn,fen4,2
愤怒,fènnù,fen4nu4,2
封建,fēngjiàn,feng1jian4,2
风景,fēngjǐng,feng1jing3,2
风力,fēnglì,feng1li4,2
风俗,fēngsú,feng1su2,2
逢,féng,feng2,2
否定,fǒudìng,fou3ding4,2
否则,fǒuzé,fou3ze2,2
扶,fú,fu2,2
幅,fú,fu2,2
符合,fúhé,fu2he2,2
服从,fúcóng,fu2cong2,2
浮,fú,fu2,2
副,fù,fu4,2
副,fù,fu4,2
副食,fùshí,fu4shi2,2
复述,fùshù,fu4shu4,2
复印,fùyìn,fu4yin4,2
付,fù,fu4,2
富,fù,fu4,2
妇女,fùnǚ,fu4nv3,2
该,gāi,gai1,2
改革,gǎigé,gai3ge2,2
改进,gǎijìn,gai3jin4,2
改善,gǎishàn,gai3shan4,2
改造,gǎizào,gai3zao4,2
改正,gǎizhèng,gai3zheng4,2
概括,gàikuò,gai4kuo4,2
概念,gàiniàn,gai4nian4,2
盖,gài,gai4,2
干,gān,gan1,2
干杯,gānbēi,gan1bei1,2
干脆,gāncuì,gan1cui4,2
干燥,gānzào,gan1zao4,2
杆,gān,gan1,2
肝,gān,gan1,2
赶,gǎn,gan3,2
赶紧,gǎnjǐn,gan3jin3,2
赶快,gǎnkuài,gan3kuai4,2
感动,gǎndòng,gan3dong4,2
感激,gǎnjī,gan3ji1,2
感觉,gǎnjué,gan3jue2,2
感情,gǎnqíng,gan3qing2,2
感想,gǎnxiǎng,gan3xiang3,2
感兴趣,gǎnxìngqù,gan3xing4qu4,2
干活儿,gànhuór,gan4huo2r,2
干吗,gànmá,gan4ma2,2
刚刚,gānggāng,gang1gang1,2
钢,gāng,gang1,2
港,gǎng,gang3,2
高大,gāodù,gao1du4,2
高度,gāndù,gan1du4,2
高原,gāoyuán,gao1yuan2,2
告,gào,gao4,2
告别,gàobié,gao4bie2,2
搁,gē,ge1,2
胳膊,gēbo,ge1bo,2
割,gē,ge1,2
革命,gémìng,ge2ming4,2
隔,gé,ge2,2
隔壁,gébì,ge2bi4,2
个别,gèbié,ge4bie2,2
个人,gèrén,ge4ren2,2
个体,gètǐ,ge4ti3,2
个子,gèzi,ge4zi,2
根本,gēnběn,gen1ben3,2
根据,gēnjù,gen1ju4,2
跟前,gēnqián,gen1qian2,2
更加,gèngjiā,geng4jia1,2
工程,gōngchéng,gong1cheng2,2
工程师,gōngchéngshī,gong1cheng2shi1,2
工夫,gōngfu,gong1fu,2
工会,gōnghuì,gong1hui4,2
工具,gōngjù,gong1ju4,2
工艺品,gōngyìpǐn,gong1yi4pin3,2
工资,gōngzī,gong1zi1,2
功夫,gōngfu,gong1fu,2
供,gōng,gong1,2
供给,gōngjǐ,gong1ji3,2
公费,gōngfèi,gong1fei4,2
公共,gōnggòng,gong1gong4,2
公开,gōngkāi,gong1kai1,2
公路,gōnglù,gong1lu4,2
公司,gōngsī,gong1si1,2
公用电话,gōngyòngdiànhuà,gong1yong4dian4hua4,2
公园,gōngyuán,gong1yuan2,2
巩固,gǒnggù,gong3gu4,2
贡献,gòngxiàn,gong4xian4,2
共,gòng,gong4,2
共产党,gòngchǎndǎng,gong4chan3dang3,2
共同,gòngtóng,gong4tong2,2
狗,gǒu,gou3,2
构成,gòuchéng,gou4cheng2,2
构造,gòuzào,gou4zao4,2
估计,gūjì,gu1ji4,2
姑姑,gūgu,gu1gu,2
鼓,gǔ,gu3,2
鼓励,gǔlì,gu3li4,2
鼓舞,gǔwǔ,gu3wu3,2
鼓掌,gǔzhǎng,gu3zhang3,2
古,gǔ,gu3,2
古代,gǔdài,gu3dai4,2
估计,gūjì,gu1ji4,2
古老,gǔlǎo,gu3lao3,2
骨头,gǔtou,gu3tou,2
故乡,gùxiāng,gu4xiang1,2
故意,gùyì,gu4yi4,2
顾,gù,gu4,2
顾客,gùkè,gu4ke4,2
挂号,guàhào,gua4hao4,2
拐,guǎi,guai3,2
怪,guài,guai4,2
关键,guānjiàn,guan1jian4,2
关于,guānyú,guan1yu2,2
关照,guānzhào,guan1zhao4,2
官,guān,guan1,2
观察,guānchá,guan1cha2,2
观点,guāndiǎn,guan1dian3,2
观众,guānzhòng,guan1zhong4,2
管,guǎn,guan3,2
管理,guǎnlǐ,guan3li3,1
冠军,guànjūn,guan4jun1,2
罐头,guàntou,guan4tou,2
贯彻,Guànchè,Guan4che4,2
光,guāng,guang1,2
光,guāng,guang1,2
光,guāng,guang1,2
光辉,guānghuī,guang1hui1,2
光明,guāngmíng,guang1ming2,2
光荣,guāngróng,guang1rong2,2
光线,guāngxiàn,guang1xian4,2
广场,guǎngchǎng,guang3chang3,2
广大,guǎngdà,guang3da4,2
广泛,guǎngfàn,guang3fan4,2
广告,guǎnggào,guang3gao4,2
广阔,guǎngkuò,guang3kuo4,2
逛,guàng,guang4,2
规定,guīdìng,gui1ding4,2
规律,guīlǜ,gui1lv4,2
规模,guīmó,gui1mo2,2
鬼,guǐ,gui3,2
跪,guì,gui4,2
滚,gǔn,gun3,2
锅,guō,guo1,2
国际,guójì,guo2ji4,2
国民党,Guómíndǎng,Guo2min2dang3,2
国王,guówáng,guo2wang2,2
果然,guǒrán,guo3ran2,2
过程,guòchéng,guo4cheng2,2
过年,guònián,guo4nian2,2
海关,hǎiguān,hai3guan1,2
海洋,hǎiyáng,hai3yang2,2
害,hài,hai4,2
害处,hàichu,hai4chu,2
害怕,hàipà,hai4pa4,2
含,hán,han2,2
寒冷,hánlěng,han2leng3,2
汗,hàn,han4,2
行,háng,hang2,2
航空,hángkōng,hang2kong1,2
毫不,háobù,hao2bu4,2
毫无,háowú,hao2wu2,2
好好儿,hǎohāor,hao3hao1r,2
好久,hǎojiǔ,hao3jiu3,2
好容易,hǎoróngyì,hao3rong2yi4,2
好听,hǎotīng,hao3ting1,2
好玩儿,hǎowánr,hao3wan2r,2
好些,hǎoxiē,hao3xie1,2
号码,hàomǎ,hao4ma3,2
号召,hàozhào,hao4zhao4,2
好,hào,hao4,2
和平,hépíng,he2ping2,2
合,hé,he2,2
合理,hélǐ,he2li3,2
合同,hétong,he2tong,2
合作,hézuò,he2zuo4,2
盒,hé,he2,2
嘿,hēi,hei1,2
黑暗,hēi'àn,hei1'an4,2
恨,hèn,hen4,2
哼,hēng,heng1,2
红茶,hóngchá,hong2cha2,2
红旗,hóngqí,hong2qi2,2
猴子,hóuzi,hou2zi,2
厚,hòu,hou4,2
后悔,hòuhuǐ,hou4hui3,2
后来,hòulái,hou4lai2,2
后面,hòumian,hou4mian,2
后年,hòunián,hou4nian2,2
后天,hòutiān,hou4tian1,2
呼,hū,hu1,2
呼吸,hūxī,hu1xi1,2
壶,hú,hu2,2
胡乱,húluàn,hu2luan4,2
胡子,húzi,hu2zi,2
糊涂,hútu,hu2tu,2
护士,hùshi,hu4shi,2
护照,hùzhào,hu4zhao4,2
户,hù,hu4,2
花园,huāyuán,hua1yuan2,2
划,huá,hua2,2
滑,huá,hua2,2
滑冰,huábīng,hua2bing1,2
画报,huàbào,hua4bao4,2
划,huà,hua4,2
化,huà,hua4,2
坏处,huàichu,huai4chu,2
欢送,huānsòng,huan1song4,2
环,huán,huan2,2
环境,huánjìng,huan2jing4,2
慌,huāng,huang1,2
黄瓜,huánggua,huang2gua,2
黄油,huángyóu,huang2you2,2
皇帝,huángdì,huang2di4,2
灰,huī,hui1,2
挥,huī,hui1,2
恢复,huīfù,hui1fu4,2
回头,huítóu,hui2tou2,2
回信,huíxìn,hui2xin4,2
回忆,huíyì,hui2yi4,2
会场,huìchǎng,hui4chang3,2
会见,huìjiàn,hui4jian4,2
会客,huìkè,hui4ke4,2
会谈,huìtán,hui4tan2,2
会议,huìyì,hui4yi4,2
昏迷,hūnmí,hun1mi2,2
婚姻,hūnyīn,hun1yin1,2
混,hùn,hun4,2
活泼,huópo,huo2po,2
活跃,huóyuè,huo2yue4,2
伙食,huǒshi,huo3shi,2
火,huǒ,huo3,2
火柴,huǒchái,huo3chai2,2
